emperor_label	wikidata_uri	imp_acc_no	not_before	not_after	date_is_uncertain	comment	godot_uri
Augustus	https://www.wikidata.org/wiki/Q1405	16	3	3			https://godot.date/id/gMmijnGQoC3rKvHTrwigmf
Augustus	https://www.wikidata.org/wiki/Q1405	17	6	6			https://godot.date/id/PFssjVmyPvAaCTL8Pj3iM4
Augustus	https://www.wikidata.org/wiki/Q1405	18	8	8			https://godot.date/id/RGk6U8FhGLTCUBxBEaQMee
Augustus	https://www.wikidata.org/wiki/Q1405	19	9	9			https://godot.date/id/bkEvEDiyVT8HZZo4FecaF3
Augustus	https://www.wikidata.org/wiki/Q1405	20	11	11			https://godot.date/id/cQ4p5kJB7ZdT6UWNSVyEZi
Augustus	https://www.wikidata.org/wiki/Q1405	21	13	13			https://godot.date/id/eJDzn5wSnkRCNTWr5Ko8JV
Tiberius	https://www.wikidata.org/wiki/Q1407	1	-10	-9			https://godot.date/id/rEqGPBk7gnb7uuhbTuJ7GP
Tiberius	https://www.wikidata.org/wiki/Q1407	2	-8	-8			https://godot.date/id/qLmamMKmbtVisdrKtDbdFi
Tiberius	https://www.wikidata.org/wiki/Q1407	3	5	6			https://godot.date/id/uJmCC5d2NY2S3iAe7W6Af3
Tiberius	https://www.wikidata.org/wiki/Q1407	4	8	8			https://godot.date/id/k7LATE4rpe8K2YibquZ29M
Tiberius	https://www.wikidata.org/wiki/Q1407	5	9	9			https://godot.date/id/BEKtxytgwokbngpQs97mmC
Tiberius	https://www.wikidata.org/wiki/Q1407	6	11	11			https://godot.date/id/f8DCJwt98fwjBz3agJLZqm
Tiberius	https://www.wikidata.org/wiki/Q1407	7	13	13			https://godot.date/id/4FowaKxvFkdujYp2NjsfEd
Tiberius	https://www.wikidata.org/wiki/Q1407	8	16	16			https://godot.date/id/2L2ATPGPF8cbsLDpJ2ZkyG
Caligula	https://www.wikidata.org/wiki/Q1409	7	41	41			https://godot.date/id/TMjS25bTm6GewCiiDBkr7S
Claudius	https://www.wikidata.org/wiki/Q1411	1	41	41			https://godot.date/id/hbfvqsqniQzvrzhkdh54ib
Claudius	https://www.wikidata.org/wiki/Q1411	2	41	41			https://godot.date/id/k6feQC4YV5pSA5vMhrFuVh
Claudius	https://www.wikidata.org/wiki/Q1411	3	41	41			https://godot.date/id/nU6ZNaqyXQ89ZNGVbx87da
Claudius	https://www.wikidata.org/wiki/Q1411	4	43	43			https://godot.date/id/eeUNGAcxR3UNmy8UkHXN8S
Claudius	https://www.wikidata.org/wiki/Q1411	5	43	43			https://godot.date/id/4sYXhTrnd4rq5ZAmiHhc8k
Claudius	https://www.wikidata.org/wiki/Q1411	6	43	43			https://godot.date/id/qEMdQ3RgNLX4X7XTsD25PN
Claudius	https://www.wikidata.org/wiki/Q1411	7	43	43			https://godot.date/id/sJaoSyaFNobV8oUwbCQYmf
Claudius	https://www.wikidata.org/wiki/Q1411	8	43	45			https://godot.date/id/Sz3EGqLwcsJfpvBZLSaocP
Claudius	https://www.wikidata.org/wiki/Q1411	9	45	45			https://godot.date/id/ghPrCg7wKd7Ck9tdqzL6p9
Claudius	https://www.wikidata.org/wiki/Q1411	10	45	46			https://godot.date/id/vcrAj3iGWtDNXkPu5SgYgQ
Claudius	https://www.wikidata.org/wiki/Q1411	11	46	46			https://godot.date/id/TL8FTGjYcXaoCYhQkj6j65
Claudius	https://www.wikidata.org/wiki/Q1411	12	46	47			https://godot.date/id/ztL4EAzZDN3ggC5aqF3zVJ
Claudius	https://www.wikidata.org/wiki/Q1411	13	47	47			https://godot.date/id/nySz6nk4CACaazwgHfKpUX
Claudius	https://www.wikidata.org/wiki/Q1411	14	47	47			https://godot.date/id/pEHaR3iS4VGBpo3G9sixLh
Claudius	https://www.wikidata.org/wiki/Q1411	15	47	48			https://godot.date/id/ujGQku6ddTPpNh5cJdFo4E
Claudius	https://www.wikidata.org/wiki/Q1411	16	48	49			https://godot.date/id/A462xGQjk7c4X4tXaDQNX9
Claudius	https://www.wikidata.org/wiki/Q1411	17	49	49			https://godot.date/id/w6PkNzq8pZwkb4m6QgJMHX
Claudius	https://www.wikidata.org/wiki/Q1411	18	49	50			https://godot.date/id/cG4LSPoHPkyEXoWNWpyoe2
Claudius	https://www.wikidata.org/wiki/Q1411	19	50	50			https://godot.date/id/u3jToeFFNkrCzXM3HkAqW3
Claudius	https://www.wikidata.org/wiki/Q1411	20	50	50			https://godot.date/id/oKGWs2MFWwvgiN5kgnvYgD
Claudius	https://www.wikidata.org/wiki/Q1411	21	50	50			https://godot.date/id/WsW3aTxXLBrFZTkv2jA5f3
Claudius	https://www.wikidata.org/wiki/Q1411	22	51	51			https://godot.date/id/VNiRiSupJ4exbvoqXjPm65
Claudius	https://www.wikidata.org/wiki/Q1411	23	51	51			https://godot.date/id/SSZmEc6HGZdbmrrwE6xM8R
Claudius	https://www.wikidata.org/wiki/Q1411	24	51	51			https://godot.date/id/QBbc2MUYZk3BxznQxo8wM2
Claudius	https://www.wikidata.org/wiki/Q1411	25	51	52			https://godot.date/id/qqmx5r4baiZigZGkUfSWhQ
Claudius	https://www.wikidata.org/wiki/Q1411	26	52	52			https://godot.date/id/LZqYpSfdSbqgmNgZoTKq2T
Claudius	https://www.wikidata.org/wiki/Q1411	27	52	52			https://godot.date/id/5NGsV4VUYNwQ6yfFbGgxo8
Nero	https://www.wikidata.org/wiki/Q1413	1	54	54			https://godot.date/id/zibe6MPyEwLWVnzstA8SGD
Nero	https://www.wikidata.org/wiki/Q1413	2	56	56			https://godot.date/id/fVPSKzkqPKTsAayfJzN64V
Nero	https://www.wikidata.org/wiki/Q1413	3	57	57			https://godot.date/id/7v2grJ6SRV3SSXHVGhuhz7
Nero	https://www.wikidata.org/wiki/Q1413	4	57	58			https://godot.date/id/24RT4AbQcXNTkWbaka6hYP
Nero	https://www.wikidata.org/wiki/Q1413	5	58	58			https://godot.date/id/x69F3aLsmMMsomHp8fazyc
Nero	https://www.wikidata.org/wiki/Q1413	6	58	58			https://godot.date/id/yU8P6aqSdWpogd6mDoAiR5
Nero	https://www.wikidata.org/wiki/Q1413	7	59	59			https://godot.date/id/aDSjWFNS2DQPKYKHwhiGGB
Nero	https://www.wikidata.org/wiki/Q1413	8	61	62			https://godot.date/id/3tgutdmXmFEsoFDWQRc6yF
Nero	https://www.wikidata.org/wiki/Q1413	9	61	62			https://godot.date/id/fTGWkXR3DRwo2XqghB6cFN
Nero	https://www.wikidata.org/wiki/Q1413	10	64	65			https://godot.date/id/9eYqQysFobGY6UdkVX3wNm
Nero	https://www.wikidata.org/wiki/Q1413	11	66	66			https://godot.date/id/YrWi2w7WCPE6eEKMk2AvzW
Nero	https://www.wikidata.org/wiki/Q1413	12	67	67			https://godot.date/id/8HUwjxkVgDAMb3JfxGomKe
Nero	https://www.wikidata.org/wiki/Q1413	13	67	68			https://godot.date/id/PEt6ENpNUsxtWSFSKHF4vY
Vespasian	https://www.wikidata.org/wiki/Q1419	1	69	69			https://godot.date/id/EeKzv2dvUQaJXNk3T4VvjW
Vespasian	https://www.wikidata.org/wiki/Q1419	2	70	70			https://godot.date/id/oT2DtbNkHM6UzaZvdSBUEX
Vespasian	https://www.wikidata.org/wiki/Q1419	3	70	70			https://godot.date/id/DqGyrVVNQkn8osKAKZpb3b
Vespasian	https://www.wikidata.org/wiki/Q1419	4	70	70			https://godot.date/id/E3ctetQBS9t4TStconsgPD
Vespasian	https://www.wikidata.org/wiki/Q1419	5	70	70			https://godot.date/id/o4NfygWsf4L8ak2aaCENqC
Vespasian	https://www.wikidata.org/wiki/Q1419	6	71	71			https://godot.date/id/BMxUQNhpPQ8ULesVxSSj4A
Vespasian	https://www.wikidata.org/wiki/Q1419	7	71	71			https://godot.date/id/GxVyhCxCXbtbE6Ed6Cq6iD
Vespasian	https://www.wikidata.org/wiki/Q1419	8	71	71			https://godot.date/id/SRQvePUUm85EMdD3uT8gxF
Vespasian	https://www.wikidata.org/wiki/Q1419	9	72	72			https://godot.date/id/FCZ5nQJXVD24Ab5tLE3Bjj
Vespasian	https://www.wikidata.org/wiki/Q1419	10	72	72			https://godot.date/id/dJAuGmufcLqdGREwwQgAbZ
Vespasian	https://www.wikidata.org/wiki/Q1419	11	73	73			https://godot.date/id/zJEW877acRdTEx6Xo6iWWd
Vespasian	https://www.wikidata.org/wiki/Q1419	12	74	74			https://godot.date/id/z9PJytT4Ei5FraLPoPrern
Vespasian	https://www.wikidata.org/wiki/Q1419	13	74	74			https://godot.date/id/vMa3So6AXWhE2DeqwLZYc7
Vespasian	https://www.wikidata.org/wiki/Q1419	14	74	74			https://godot.date/id/4HqMNg6gZUcRgMoLUzz8ZP
Vespasian	https://www.wikidata.org/wiki/Q1419	15	75	75			https://godot.date/id/Kp3xySEDoLbGwrgNHyDkbU
Vespasian	https://www.wikidata.org/wiki/Q1419	16	76	76			https://godot.date/id/5HNPsrHRStYvQPchq8QZF8
Vespasian	https://www.wikidata.org/wiki/Q1419	17	76	76			https://godot.date/id/rnTDeqLq2NvaJ97iVxHWF4
Vespasian	https://www.wikidata.org/wiki/Q1419	18	76	78			https://godot.date/id/WRu27n6AwxqFNRhXowxnkK
Vespasian	https://www.wikidata.org/wiki/Q1419	19	78	78			https://godot.date/id/pyUr7oEdWh5ncrGgnJ3Pc5
Vespasian	https://www.wikidata.org/wiki/Q1419	20	78	78			https://godot.date/id/9niJpgkmpj2sU8LmBy6C4k
Titus	https://www.wikidata.org/wiki/Q1421	1	70	70			https://godot.date/id/5DVGSAreS963FUy4PAjkre
Titus	https://www.wikidata.org/wiki/Q1421	2	71	71			https://godot.date/id/TzwXbnwTUeyC9bxgGyAXDU
Titus	https://www.wikidata.org/wiki/Q1421	3	72	72			https://godot.date/id/ESxuX4Hg7gG9RQrkktKrCQ
Titus	https://www.wikidata.org/wiki/Q1421	4	72	73		Schillinger-Häfele: 73 AD, Kienast: 72 AD	https://godot.date/id/kmqdkZ9Mn4QAAyLfMWDEDJ
Titus	https://www.wikidata.org/wiki/Q1421	5	73	73			https://godot.date/id/GQVpqnS3E6z9cGPowvhJKY
Titus	https://www.wikidata.org/wiki/Q1421	6	74	74			https://godot.date/id/8XzAbtQLGR75u9YZAJM949
Titus	https://www.wikidata.org/wiki/Q1421	7	74	74			https://godot.date/id/kYKvsdU56iSoYmGk2XJmKn
Titus	https://www.wikidata.org/wiki/Q1421	8	74	74			https://godot.date/id/bfAQkkp9tF3f6xJXtjJygH
Titus	https://www.wikidata.org/wiki/Q1421	9	76	76			https://godot.date/id/EZzE3BmQzMiMP2QQsBp3F9
Titus	https://www.wikidata.org/wiki/Q1421	10	76	76			https://godot.date/id/8aPGy42k85jEJLFtEiwN7c
Titus	https://www.wikidata.org/wiki/Q1421	11	76	76			https://godot.date/id/APGHZeZEB3Yu6nX7wmWJzj
Titus	https://www.wikidata.org/wiki/Q1421	12	76	76			https://godot.date/id/Pj2vBDAbAyTEJw684Fx2td
Titus	https://www.wikidata.org/wiki/Q1421	13	77	78			https://godot.date/id/WbfciFtqnQZLuezEp9KytN
Titus	https://www.wikidata.org/wiki/Q1421	14	78	79			https://godot.date/id/gPeyTLb7JGEBYNtdrvamin
Titus	https://www.wikidata.org/wiki/Q1421	15	79	79			https://godot.date/id/M3z3D9Z27W7X5CpvtbncRb
Domitian	https://www.wikidata.org/wiki/Q1423	1	81	81			https://godot.date/id/yxQgpjAUoeodVAQgmAXprb
Domitian	https://www.wikidata.org/wiki/Q1423	2	82	82			https://godot.date/id/azfcXxKoNpg2RcVZ2T3GoY
Domitian	https://www.wikidata.org/wiki/Q1423	3	83	83			https://godot.date/id/kPNVzJ5r2QeJtfXVeNzVm8
Domitian	https://www.wikidata.org/wiki/Q1423	4	83	83			https://godot.date/id/kDegkJt6cd539xWJEreQtj
Domitian	https://www.wikidata.org/wiki/Q1423	5	83	83			https://godot.date/id/VznLsgAvmzCWkzCwfBoDyK
Domitian	https://www.wikidata.org/wiki/Q1423	6	84	84			https://godot.date/id/iqHhBfuQ4TTsMwcPELAouJ
Domitian	https://www.wikidata.org/wiki/Q1423	7	84	84			https://godot.date/id/oSD2snxhNNrBfdSpbEfJ7k
Domitian	https://www.wikidata.org/wiki/Q1423	8	84	85			https://godot.date/id/daYKj9pptmK9kruMbuHH98
Domitian	https://www.wikidata.org/wiki/Q1423	9	85	85			https://godot.date/id/mNzsUceDfmPfiFNp4amCxD
Domitian	https://www.wikidata.org/wiki/Q1423	10	85	85			https://godot.date/id/uMSJue8fQBiJ4gMw9cPgR9
Domitian	https://www.wikidata.org/wiki/Q1423	11	85	85			https://godot.date/id/oWBswgVtBQirPUnU7t6gQZ
Domitian	https://www.wikidata.org/wiki/Q1423	12	86	86			https://godot.date/id/e4J3xUfJG48F5dk6yLTbxF
Domitian	https://www.wikidata.org/wiki/Q1423	13	86	86			https://godot.date/id/EpjNCVWFHreJxC2fL9PtqV
Domitian	https://www.wikidata.org/wiki/Q1423	14	86	88			https://godot.date/id/qkmkxEiGvXdskBM99tydbh
Domitian	https://www.wikidata.org/wiki/Q1423	15	88	88			https://godot.date/id/QLngor4cXKNiAtdqh8SjCn
Domitian	https://www.wikidata.org/wiki/Q1423	16	88	88			https://godot.date/id/eGpJUEgDHQNft8Uc5yWFJK
Domitian	https://www.wikidata.org/wiki/Q1423	17	88	88			https://godot.date/id/BvkKb8eamVBAcM6yPD9GuE
Domitian	https://www.wikidata.org/wiki/Q1423	18	88	89			https://godot.date/id/wQcn6MeSgYQdM6BRmydTeE
Domitian	https://www.wikidata.org/wiki/Q1423	19	88	89			https://godot.date/id/xFekt5mmu27WmFh7Y9tqgM
Domitian	https://www.wikidata.org/wiki/Q1423	20	88	89			https://godot.date/id/pskTehdiLxd7tqMyCTRLvV
Domitian	https://www.wikidata.org/wiki/Q1423	21	89	89			https://godot.date/id/Ci6tL9UmtCM2bw9Ax6LFdc
Domitian	https://www.wikidata.org/wiki/Q1423	22	92	92			https://godot.date/id/SbMZLR97ZqEWjsDfA4kb55
Nerva	https://www.wikidata.org/wiki/Q1424	1	96	96			https://godot.date/id/i2e4LmW73YJwUxHSDcLSsa
Nerva	https://www.wikidata.org/wiki/Q1424	2	97	97			https://godot.date/id/PYZFS4n6Nemrfvxu9M88pD
Trajan	https://www.wikidata.org/wiki/Q1425	1	98	98			https://godot.date/id/GrEoDgobjSc2RawZkgx4QP
Trajan	https://www.wikidata.org/wiki/Q1425	2	101	101			https://godot.date/id/oFVJyEX59PqHL68hpt6JjH
Trajan	https://www.wikidata.org/wiki/Q1425	3	102	102			https://godot.date/id/SqNqURoTXNBYG2RRGZDcJf
Trajan	https://www.wikidata.org/wiki/Q1425	4	102	102			https://godot.date/id/BfTVaU8VBqA6Gbx9W4Va9Q
Trajan	https://www.wikidata.org/wiki/Q1425	5	106	106			https://godot.date/id/ZcG7X8M9SkmTPCUnJVK7SV
Trajan	https://www.wikidata.org/wiki/Q1425	6	106	106			https://godot.date/id/t697egDVnDUt6Y3k7fwy5e
Trajan	https://www.wikidata.org/wiki/Q1425	7	114	114			https://godot.date/id/JNzhdX2jADW2YhVmuaQxca
Trajan	https://www.wikidata.org/wiki/Q1425	8	114	114			https://godot.date/id/9MyARzZrmxF3DnJJ9h7oSP
Trajan	https://www.wikidata.org/wiki/Q1425	9	114	114			https://godot.date/id/L2DAskgorQParrap6vuFph
Trajan	https://www.wikidata.org/wiki/Q1425	10	115	115			https://godot.date/id/i9dXTGTumhPEeYk6tJAZPS
Trajan	https://www.wikidata.org/wiki/Q1425	11	115	115			https://godot.date/id/6ntYttzaUQopCzyawxLCpE
Trajan	https://www.wikidata.org/wiki/Q1425	12	116	116			https://godot.date/id/PB3P9eBbdVPwMUaBd5P3gf
Trajan	https://www.wikidata.org/wiki/Q1425	13	116	116			https://godot.date/id/YPY9cA4CFJWKuhksViyuk4
Hadrian	https://www.wikidata.org/wiki/Q1427	1	117	117			https://godot.date/id/mjtiDtZt2ziuuKEb6eyAFV
Antoninus Pius	https://www.wikidata.org/wiki/Q1429	1	138	138			https://godot.date/id/4e2h9qyJoaxdRn3y7UTPqC
Antoninus Pius	https://www.wikidata.org/wiki/Q1429	2	142	142			https://godot.date/id/TmSM7KzoVnCCsLxQv7xjEk
Marc Aurel	https://www.wikidata.org/wiki/Q1430	1	161	161			https://godot.date/id/C3H9Apfsa5jkEYzn77EueS
Marc Aurel	https://www.wikidata.org/wiki/Q1430	2	163	163			https://godot.date/id/qpLsxGJHLfBAYAnXy2US4D
Marc Aurel	https://www.wikidata.org/wiki/Q1430	3	165	165			https://godot.date/id/eun7aVb4gxKYh2D7ja2YJR
Marc Aurel	https://www.wikidata.org/wiki/Q1430	4	166	166			https://godot.date/id/sXBK5e3bmqBsoYuELnnrRf
Marc Aurel	https://www.wikidata.org/wiki/Q1430	5	167	167			https://godot.date/id/LHMayduE9tGLP7CmMvx9dm
Marc Aurel	https://www.wikidata.org/wiki/Q1430	6	171	171			https://godot.date/id/FxjjnvGbwzS9kFfcMJAai3
Marc Aurel	https://www.wikidata.org/wiki/Q1430	7	174	174			https://godot.date/id/ERbwAm48poLDb632n4pfK2
Marc Aurel	https://www.wikidata.org/wiki/Q1430	8	175	175			https://godot.date/id/kYJUEYy3HsPnDWzsngjRtM
Marc Aurel	https://www.wikidata.org/wiki/Q1430	9	177	177			https://godot.date/id/tpGKZqpEvW6uHweJsxSHhc
Marc Aurel	https://www.wikidata.org/wiki/Q1430	10	179	179			https://godot.date/id/emoshtpYHuGCpmgcWxmnAc
L. Verus	https://www.wikidata.org/wiki/Q1433	1	161	161			https://godot.date/id/pEL25VnyhrFqAsRSxZTSnf
L. Verus	https://www.wikidata.org/wiki/Q1433	2	163	163			https://godot.date/id/S5cDKYewnFRtswnv5yWJm7
L. Verus	https://www.wikidata.org/wiki/Q1433	3	165	165			https://godot.date/id/rWCrgZaa55SNVC8YCcchD3
L. Verus	https://www.wikidata.org/wiki/Q1433	4	166	166			https://godot.date/id/wNQbPxc3akUXDBzXaUPgsU
L. Verus	https://www.wikidata.org/wiki/Q1433	5	167	167			https://godot.date/id/ZMiE4RJvExZ4npP8Rp6KbF
Commodus	https://www.wikidata.org/wiki/Q1434	1	176	176			https://godot.date/id/ZDJScJqk5TgZTinz6Y8kkZ
Commodus	https://www.wikidata.org/wiki/Q1434	2	177	177			https://godot.date/id/sJdDEKvjXP8Pxy7p2Xwum2
Commodus	https://www.wikidata.org/wiki/Q1434	3	179	179			https://godot.date/id/7aAFdJ8eUuA9oW8ZHCHFMX
Commodus	https://www.wikidata.org/wiki/Q1434	4	180	180			https://godot.date/id/oeQcaMHoQ5Dx4s5CPyvEtM
Commodus	https://www.wikidata.org/wiki/Q1434	5	182	182			https://godot.date/id/gTxmrNuDxebs2eLQX7hAnH
Commodus	https://www.wikidata.org/wiki/Q1434	6	183	183			https://godot.date/id/Qw9yfUEeUMMPwUtbJ2uDxU
Commodus	https://www.wikidata.org/wiki/Q1434	7	184	184			https://godot.date/id/o7f6efKZDZV6BC49ejft85
Commodus	https://www.wikidata.org/wiki/Q1434	8	186	186			https://godot.date/id/Ti2F4pkycyioNNQuScpwN8
Pertinax	https://www.wikidata.org/wiki/Q1436	1	193	193			https://godot.date/id/yo9dYMafzVvNskH9sVzhiV
Septimius Severus	https://www.wikidata.org/wiki/Q1442	1	193	193			https://godot.date/id/v5FKEy3yV82ez9BvPhx757
Septimius Severus	https://www.wikidata.org/wiki/Q1442	2	193	193			https://godot.date/id/L9BpaBneD84bfohgKCKzyg
Septimius Severus	https://www.wikidata.org/wiki/Q1442	3	194	194			https://godot.date/id/seKCEamF33joddHnCDpqZc
Septimius Severus	https://www.wikidata.org/wiki/Q1442	4	194	194			https://godot.date/id/RfmcW4dpqfnrkwaR4bqUbi
Septimius Severus	https://www.wikidata.org/wiki/Q1442	5	195	195			https://godot.date/id/DGxriQMymxCLnmHeSMtXkW
Septimius Severus	https://www.wikidata.org/wiki/Q1442	6	195	195			https://godot.date/id/G8dTg3MMzPc22UuLP9rZPT
Septimius Severus	https://www.wikidata.org/wiki/Q1442	7	195	195			https://godot.date/id/qBueRvcfAfW2oHeVLVGt9f
Septimius Severus	https://www.wikidata.org/wiki/Q1442	8	195	195			https://godot.date/id/ji79pHuoFRho6L5Ah9fUHS
Septimius Severus	https://www.wikidata.org/wiki/Q1442	9	197	197			https://godot.date/id/AyDq3saCwrnxQm8ifXsfs8
Septimius Severus	https://www.wikidata.org/wiki/Q1442	10	197	197			https://godot.date/id/d6Mkff3L4HtHXmkttp2ySe
Septimius Severus	https://www.wikidata.org/wiki/Q1442	11	197	197			https://godot.date/id/rDetCqUwwUJwwW5BJYMaAG
Septimius Severus	https://www.wikidata.org/wiki/Q1442	12	205	205			https://godot.date/id/gABvq2WsHg7NDrqD4EDqgb
Septimius Severus	https://www.wikidata.org/wiki/Q1442	13	206	206			https://godot.date/id/LX9aXMnDe7gR6ivCbMb4e2
Caracalla	https://www.wikidata.org/wiki/Q1446	1	198	198			https://godot.date/id/LD7znfuHnQjjxdHi5xUWMa
Caracalla	https://www.wikidata.org/wiki/Q1446	2	207	207			https://godot.date/id/RrrRABZP6AFB952ZmckWrc
Caracalla	https://www.wikidata.org/wiki/Q1446	3	213	213			https://godot.date/id/txZejrhYC45LNzgxPKzRL3
Caracalla	https://www.wikidata.org/wiki/Q1446	4	214	214			https://godot.date/id/d2ZoD7rZgzSsLvnRBwpgvd
Geta	https://www.wikidata.org/wiki/Q183089	1	209	209			https://godot.date/id/yJxHL3CNgY4iHRquLTdTWT
Macrinus	https://www.wikidata.org/wiki/Q1752	1	217	217			https://godot.date/id/iEZfVeMioXhdz5x6v3MgvV
Elagabal	https://www.wikidata.org/wiki/Q1762	1	218	218			https://godot.date/id/6gBiZaJsgccpeHzZxnsUMZ
Severus Alexander	https://www.wikidata.org/wiki/Q1769	1	222	222			https://godot.date/id/NMeNSQm7S2WhngM7i4Qazb
Severus Alexander	https://www.wikidata.org/wiki/Q1769	2	222	226	TRUE	following Kienast; Schillinger-Häfele: 194 AD	https://godot.date/id/YpdLxEdCbg7CrdahF9e7D5
Severus Alexander	https://www.wikidata.org/wiki/Q1769	3			TRUE	following Kienast; Schillinger-Häfele: 194 AD	https://godot.date/id/AJ8hVVj8bqXK3GVYPNDphZ
Severus Alexander	https://www.wikidata.org/wiki/Q1769	4			TRUE	following Kienast; Schillinger-Häfele: 194 AD	https://godot.date/id/5q3553MUWJX9mUL7ATfDLK
Severus Alexander	https://www.wikidata.org/wiki/Q1769	5			TRUE	following Kienast; Schillinger-Häfele: 195 AD	https://godot.date/id/KNrWvoUPXxF3SaUEqB88fj
Severus Alexander	https://www.wikidata.org/wiki/Q1769	6			TRUE	following Kienast; Schillinger-Häfele: 195 AD	https://godot.date/id/ew85UHQEweizPaPmFJHFEW
Severus Alexander	https://www.wikidata.org/wiki/Q1769	7			TRUE	following Kienast; Schillinger-Häfele: 195 AD	https://godot.date/id/4K8S3udnrevvkhvbtbvd58
Severus Alexander	https://www.wikidata.org/wiki/Q1769	8			TRUE	following Kienast; Schillinger-Häfele: 196 AD	https://godot.date/id/Duc4SAgPkkgcWzPqo7bFuP
Severus Alexander	https://www.wikidata.org/wiki/Q1769	9			TRUE	following Kienast; Schillinger-Häfele: 197 AD	https://godot.date/id/mDTqUzQa6RnAKjG3pAAwuj
Severus Alexander	https://www.wikidata.org/wiki/Q1769	10	230	230	TRUE	following Kienast; Schillinger-Häfele: 197 AD	https://godot.date/id/mZr4NgAjvaSCctacMVXNh3
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	1	235	235			https://godot.date/id/8wEDJKKFd5mnpEF83mVgw5
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	2	235	235			https://godot.date/id/D9HPiY9fgmg5BssgHzwtqG
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	3	236	236			https://godot.date/id/bmKFyV9kc4SPNEUoa7RdaP
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	4	236	236			https://godot.date/id/FkXhfdGJnyHke5CxwXzKp2
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	5	237	237			https://godot.date/id/yXNjAYsWoYmZ8dy6ZcgA3G
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	6	237	238			https://godot.date/id/5MbV6p6fY9ehW4ecQrhQDT
Maximinus Thrax	https://www.wikidata.org/wiki/Q1777	7	238	238			https://godot.date/id/aAQ6w3YLkxJpaur6HQPxAe
Gordian I	https://www.wikidata.org/wiki/Q1782	1	238	238			https://godot.date/id/9RJTnWzXEqitbLbc9ngdXE
Gordian II	https://www.wikidata.org/wiki/Q1803	1	238	238			https://godot.date/id/vDdypNRXfdihAHgPwzYKf8
Pupienus	https://www.wikidata.org/wiki/Q1797	1	238	238			https://godot.date/id/RRZtvfcaKd2HakePCh4ndT
Balbinus	https://www.wikidata.org/wiki/Q1805	1	238	238			https://godot.date/id/KzzrPj9nzxojRCrfw74cwf
Gordian III	https://www.wikidata.org/wiki/Q1812	1	238	238			https://godot.date/id/dKCwniusbSVhdgQzosnTDY
Gordian III	https://www.wikidata.org/wiki/Q1812	2	239	239	TRUE		https://godot.date/id/DZTZr5pJwUuq4GPSoRwLSG
Gordian III	https://www.wikidata.org/wiki/Q1812	3	240	240			https://godot.date/id/FnkUPHA5e28qqSVSdix2v7
Gordian III	https://www.wikidata.org/wiki/Q1812	4	241	241	TRUE		https://godot.date/id/9ACpV6Fc2Ray9thpNejzjH
Gordian III	https://www.wikidata.org/wiki/Q1812	5	242	242			https://godot.date/id/gRp7sAyfQrede6kjVeUE5H
Gordian III	https://www.wikidata.org/wiki/Q1812	6	242	242			https://godot.date/id/CQQGaHikaPoK5EjACqFREZ
